category,HVL,HL,HM,HH,MVL,ML,MM,MH,LVL,LL,LM,LH,VLVL,VLL,VLM,VLH
nof,1001,299,287,303,916,179,283,126,991,259,183,81,3041,367,230,99
nom,741,223,279,464,672,242,186,156,863,211,130,73,3758,328,220,99
wmc,916,283,363,397,956,208,139,68,1041,111,50,14,3788,143,110,58
loc,378,165,352,740,481,221,295,215,636,208,151,71,4030,336,199,167
